height_km,temp_K,pressure_hPa,wvd_gm3,n
53.5,264.9002289,0.515124696,8.428E-07,1.000000151
54,263.5236076,0.483396551,0.000000795,1.000000142
54.5,262.1472009,0.453476159,7.497E-07,1.000000134
55,260.7710089,0.425268928,7.068E-07,1.000000127
55.5,259.3950315,0.398684772,6.661E-07,1.000000119
56,258.0192687,0.373637921,6.276E-07,1.000000112
56.5,256.6437205,0.350046728,5.911E-07,1.000000106
57,255.2683866,0.327833498,5.566E-07,1.0000001
57.5,253.8932672,0.306924309,5.239E-07,1.000000094
58,252.5183622,0.287248852,0.000000493,1.000000088
58.5,251.1436715,0.268740269,4.638E-07,1.000000083
59,249.7691951,0.251335002,4.361E-07,1.000000078
59.5,248.3949328,0.234972643,0.00000041,1.000000073
60,247.0208848,0.219595799,3.853E-07,1.000000069
60.5,245.6470508,0.205149949,0.000000362,1.000000065
61,244.273431,0.191583322,3.399E-07,1.000000061
61.5,242.9000251,0.178846768,3.191E-07,1.000000057
62,241.5268332,0.166893636,2.995E-07,1.000000054
62.5,240.1538552,0.155679666,0.000000281,1.00000005
63,238.7810911,0.145162873,2.635E-07,1.000000047
63.5,237.4085408,0.135303444,0.000000247,1.000000044
64,236.0362043,0.126063636,2.315E-07,1.000000041
64.5,234.6640815,0.117407681,2.168E-07,1.000000039
65,233.2921724,0.10930169,2.031E-07,1.000000036
65.5,231.9204769,0.101713564,1.901E-07,1.000000034
66,230.5489949,0.094612912,1.779E-07,1.000000032
66.5,229.1777265,0.087970967,1.664E-07,1.00000003
67,227.8066715,0.081760507,1.555E-07,1.000000028
67.5,226.43583,0.075955782,1.454E-07,1.000000026
68,225.0652018,0.070532441,1.358E-07,1.000000024
68.5,223.6947869,0.065467464,1.268E-07,1.000000023
69,222.3245853,0.060739096,1.184E-07,1.000000021
69.5,220.954597,0.056326786,1.105E-07,1.00000002
70,219.5848218,0.052211125,1.031E-07,1.000000019
70.5,218.2152597,0.048373789,9.61E-08,1.000000017
71,216.8459107,0.044797486,8.95E-08,1.000000016
71.5,215.4767747,0.0414659,8.34E-08,1.000000015
72,214.2627512,0.038364705,7.76E-08,1.000000014
72.5,213.2851011,0.035481756,7.21E-08,1.000000013
73,212.3076031,0.032804075,0.000000067,1.000000012
73.5,211.3302571,0.030317861,6.22E-08,1.000000011
74,210.3530631,0.028010188,5.77E-08,1.00000001
74.5,209.376021,0.025868948,5.35E-08,1.00000001
75,208.3991308,0.023882807,4.97E-08,1.000000009
75.5,207.4223925,0.022041157,4.61E-08,1.000000008
76,206.445806,0.020334073,4.27E-08,1.000000008
76.5,205.4693714,0.01875227,3.96E-08,1.000000007
77,204.4930885,0.017287065,3.66E-08,1.000000007
77.5,203.5169573,0.015930343,3.39E-08,1.000000006
78,202.5409779,0.01467452,3.14E-08,1.000000006
78.5,201.56515,0.013512509,2.91E-08,1.000000005
79,200.5894739,0.012437693,2.69E-08,1.000000005
79.5,199.6139493,0.011443892,2.48E-08,1.000000004
80,198.6385763,0.010525341,0.000000023,1.000000004
80.5,197.6633547,0.009676659,2.12E-08,1.000000004
81,196.6882847,0.008892826,1.96E-08,1.000000004
81.5,195.7133661,0.008169164,1.81E-08,1.000000003
82,194.738599,0.00750131,1.67E-08,1.000000003
82.5,193.7639832,0.006885199,1.54E-08,1.000000003
83,192.7895187,0.006317046,1.42E-08,1.000000003
83.5,191.8152056,0.005793325,1.31E-08,1.000000002
84,190.8410437,0.005310755,1.21E-08,1.000000002
84.5,189.8670331,0.004866281,1.11E-08,1.000000002
85,188.8931737,0.004457064,1.02E-08,1.000000002
85.5,187.9194654,0.004080461,9.4E-09,1.000000002
86,186.8673,0.003734019,8.7E-09,1.000000002
86.5,186.8673,0.003416271,7.9E-09,1.000000001
87,186.8673,0.003125821,7.2E-09,1.000000001
87.5,186.8673,0.002860232,6.6E-09,1.000000001
88,186.8673,0.00261734,6.1E-09,1.000000001
88.5,186.8673,0.00239518,5.6E-09,1.000000001
89,186.8673,0.002191964,5.1E-09,1.000000001
89.5,186.8673,0.002006063,4.7E-09,1.000000001
90,186.8673,0.001835997,4.3E-09,1.000000001
90.5,186.8673,0.001680413,3.9E-09,1.000000001
91,186.8673,0.001538078,3.6E-09,1.000000001
91.5,186.8912915,0.001407867,3.3E-09,1.000000001
92,186.9633115,0.001288752,0.000000003,1.000000001
92.5,187.0834962,0.001179792,2.7E-09,1.000000001
93,187.2520743,0.001080128,2.5E-09,1
93.5,187.4693691,0.000988973,2.3E-09,1
94,187.7358013,0.000905607,2.1E-09,1
94.5,188.0518939,0.000829373,1.9E-09,1
95,188.4182764,0.000759666,1.7E-09,1
95.5,188.8356924,0.000695933,1.6E-09,1
96,189.3050067,0.000637668,1.5E-09,1
96.5,189.8272155,0.000584408,1.3E-09,1
97,190.403457,0.000535727,1.2E-09,1
97.5,191.0350259,0.000491235,1.1E-09,1
98,191.723389,0.000450576,0.000000001,1
98.5,192.4702046,0.000413423,9E-10,1
99,193.2773459,0.000379476,9E-10,1
99.5,194.1469286,0.00034846,8E-10,1
100,195.0813443,0.000320124,7E-10,1
